Project	SampleID	Edit	Celltype	Genotype	CloneID	TechRepID	FlowcellID	Background	Library.Kit	Enzymes	Restriction.Sites	Included	fastq.R1.filepath	fastq.R2.filepath
16p11.2	16p.iN.WT.p44.TR2	16p	iN	WT	p44	TR2	22WL5KLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_5_0454946665_16pWTp44iNHiCT2_S12_L005_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_5_0454946665_16pWTp44iNHiCT2_S12_L005_R2_001.fastq.gz
16p11.2	16p.NSC.DEL.A3.TR2	16p	NSC	DEL	A3	TR2	22WL5KLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pDELA3NSCHiCT2_S1_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pDELA3NSCHiCT2_S1_L004_R2_001.fastq.gz
16p11.2	16p.NSC.DEL.H10.TR2	16p	NSC	DEL	H10	TR2	22WL5KLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pDELH10NSCHiCT2_S2_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pDELH10NSCHiCT2_S2_L004_R2_001.fastq.gz
16p11.2	16p.NSC.DUP.D12.TR2	16p	NSC	DUP	D12	TR2	22WL5KLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pDUPD12NSCHiCT2_S3_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pDUPD12NSCHiCT2_S3_L004_R2_001.fastq.gz
16p11.2	16p.NSC.DUP.G7.TR2	16p	NSC	DUP	G7	TR2	22WL5KLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pDUPG7NSCHiCT2_S4_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pDUPG7NSCHiCT2_S4_L004_R2_001.fastq.gz
16p11.2	16p.NSC.WT.FACS1.TR2	16p	NSC	WT	FACS1	TR2	22WL5KLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pWTFACS1NSCHiCT2_S5_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pWTFACS1NSCHiCT2_S5_L004_R2_001.fastq.gz
16p11.2	16p.NSC.WT.p46.TR2	16p	NSC	WT	p46	TR2	22WL5KLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pWTp46NSCHiCT2_S6_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/22WL5KLT4_4_0454946657_16pWTp46NSCHiCT2_S6_L004_R2_001.fastq.gz
16p11.2	16p.iN.DEL.A12.TR4	16p	iN	DEL	A12	TR4	235HWFLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pDELA12iNHiCT4_S1_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pDELA12iNHiCT4_S1_L004_R2_001.fastq.gz
16p11.2	16p.iN.DUP.G7.TR2	16p	iN	DUP	G7	TR2	235HWFLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pDUPG7iNHiCT2_S4_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pDUPG7iNHiCT2_S4_L004_R2_001.fastq.gz
16p11.2	16p.iN.WT.p49.TR2	16p	iN	WT	p49	TR2	235HWFLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pWTp49iNHiCT2_S6_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pWTp49iNHiCT2_S6_L004_R2_001.fastq.gz
16p11.2	16p.NSC.DEL.B8.TR2	16p	NSC	DEL	B8	TR2	235HWFLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pDELB8NSCHiCT2_S2_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pDELB8NSCHiCT2_S2_L004_R2_001.fastq.gz
16p11.2	16p.NSC.DUP.C5.TR2	16p	NSC	DUP	C5	TR2	235HWFLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pDUPC5NSCHiCT2_S3_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pDUPC5NSCHiCT2_S3_L004_R2_001.fastq.gz
16p11.2	16p.NSC.WT.p49.TR2	16p	NSC	WT	p49	TR2	235HWFLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pWTp49NSCHiCT2_S5_L004_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/235HWFLT4_4_0454940113_16pWTp49NSCHiCT2_S5_L004_R2_001.fastq.gz
16p11.2	16p.iN.DEL.A12.TR3	16p	iN	DEL	A12	TR3	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDELA12iNHiCT3_S1_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDELA12iNHiCT3_S1_L001_R2_001.fastq.gz
16p11.2	16p.iN.DEL.B8.TR3	16p	iN	DEL	B8	TR3	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDELB8iNHiCT3_S2_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDELB8iNHiCT3_S2_L001_R2_001.fastq.gz
16p11.2	16p.iN.DEL.H10.TR4	16p	iN	DEL	H10	TR4	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDELH10iNHiCT4_S3_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDELH10iNHiCT4_S3_L001_R2_001.fastq.gz
16p11.2	16p.iN.DUP.C5.TR3	16p	iN	DUP	C5	TR3	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDUPC5iNHiCT3_S4_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDUPC5iNHiCT3_S4_L001_R2_001.fastq.gz
16p11.2	16p.iN.DUP.D9.TR3	16p	iN	DUP	D9	TR3	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDUPD9iNHiCT3_S5_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDUPD9iNHiCT3_S5_L001_R2_001.fastq.gz
16p11.2	16p.iN.DUP.G7.TR3	16p	iN	DUP	G7	TR3	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDUPG7iNHiCT3_S6_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pDUPG7iNHiCT3_S6_L001_R2_001.fastq.gz
16p11.2	16p.iN.WT.FACS1.TR3	16p	iN	WT	FACS1	TR3	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pWTFACS1iNHiCT3_S7_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pWTFACS1iNHiCT3_S7_L001_R2_001.fastq.gz
16p11.2	16p.iN.WT.FACS3.TR1	16p	iN	WT	FACS3	TR1	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pWTFACS3iNHiCT1_S8_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pWTFACS3iNHiCT1_S8_L001_R2_001.fastq.gz
16p11.2	16p.iN.WT.p44.TR3	16p	iN	WT	p44	TR3	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pWTp44iNHiCT3_S9_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pWTp44iNHiCT3_S9_L001_R2_001.fastq.gz
16p11.2	16p.iN.WT.p49.TR3	16p	iN	WT	p49	TR3	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pWTp49iNHiCT3_S10_L001_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_1_0454940177_16pWTp49iNHiCT3_S10_L001_R2_001.fastq.gz
16p11.2	16p.iN.DEL.A12.TR5	16p	iN	DEL	A12	TR5	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDELA12iNHiCT3_S11_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDELA12iNHiCT3_S11_L002_R2_001.fastq.gz
16p11.2	16p.iN.DEL.B8.TR4	16p	iN	DEL	B8	TR4	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDELB8iNHiCT3_S12_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDELB8iNHiCT3_S12_L002_R2_001.fastq.gz
16p11.2	16p.iN.DEL.H10.TR5	16p	iN	DEL	H10	TR5	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDELH10iNHiCT4_S13_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDELH10iNHiCT4_S13_L002_R2_001.fastq.gz
16p11.2	16p.iN.DUP.C5.TR4	16p	iN	DUP	C5	TR4	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDUPC5iNHiCT3_S14_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDUPC5iNHiCT3_S14_L002_R2_001.fastq.gz
16p11.2	16p.iN.DUP.D9.TR4	16p	iN	DUP	D9	TR4	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDUPD9iNHiCT3_S15_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDUPD9iNHiCT3_S15_L002_R2_001.fastq.gz
16p11.2	16p.iN.DUP.G7.TR4	16p	iN	DUP	G7	TR4	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDUPG7iNHiCT3_S16_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pDUPG7iNHiCT3_S16_L002_R2_001.fastq.gz
16p11.2	16p.iN.WT.FACS1.TR4	16p	iN	WT	FACS1	TR4	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pWTFACS1iNHiCT3_S17_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pWTFACS1iNHiCT3_S17_L002_R2_001.fastq.gz
16p11.2	16p.iN.WT.FACS3.TR2	16p	iN	WT	FACS3	TR2	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pWTFACS3iNHiCT1_S18_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pWTFACS3iNHiCT1_S18_L002_R2_001.fastq.gz
16p11.2	16p.iN.WT.p44.TR4	16p	iN	WT	p44	TR4	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pWTp44iNHiCT3_S19_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pWTp44iNHiCT3_S19_L002_R2_001.fastq.gz
16p11.2	16p.iN.WT.p49.TR4	16p	iN	WT	p49	TR4	237HGMLT4	GM08330	Arima	HinfI,DpnII	G^ANTC,GATC	TRUE	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pWTp49iNHiCT3_S20_L002_R1_001.fastq.gz	/data/talkowski/Samples/16p_HiC/fastq/237HGMLT4_2_0454940177_16pWTp49iNHiCT3_S20_L002_R2_001.fastq.gz
